result,center,east,south_east,south
TOP_EMPTY_SOUTHWALLCORNER,StairE,Wall,Door,Wall
EMPTY,StairE,Wall,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Wall,Door,StairN
EMPTY,StairE,Wall,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Wall,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Wall,Door,StairW
EMPTY,StairE,Wall,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairE,Wall,StairN,Wall
EMPTY,StairE,Wall,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,Wall,StairN,StairN
EMPTY,StairE,Wall,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Wall,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Wall,StairN,StairW
EMPTY,StairE,Wall,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Wall,StairS,Wall
EMPTY,StairE,Wall,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Wall,StairS,StairN
EMPTY,StairE,Wall,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Wall,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Wall,StairS,StairW
EMPTY,StairE,Wall,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Wall,StairE,Wall
EMPTY,StairE,Wall,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Wall,StairE,StairN
EMPTY,StairE,Wall,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Wall,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Wall,StairE,StairW
EMPTY,StairE,Wall,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,Wall,StairW,Wall
EMPTY,StairE,Wall,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Wall,StairW,StairN
EMPTY,StairE,Wall,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Wall,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Wall,StairW,StairW
EMPTY,StairE,Door,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Door,Empty,Wall
EMPTY,StairE,Door,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Door,Empty,StairN
EMPTY,StairE,Door,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Door,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Door,Empty,StairW
EMPTY,StairE,Door,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,Door,Wall,Wall
EMPTY,StairE,Door,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,Door,Wall,StairN
EMPTY,StairE,Door,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Door,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Door,Wall,StairW
EMPTY,StairE,Door,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Door,Door,Wall
EMPTY,StairE,Door,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Door,Door,StairN
EMPTY,StairE,Door,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Door,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Door,Door,StairW
EMPTY,StairE,Door,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairE,Door,StairN,Wall
EMPTY,StairE,Door,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,Door,StairN,StairN
EMPTY,StairE,Door,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Door,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Door,StairN,StairW
EMPTY,StairE,Door,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Door,StairS,Wall
EMPTY,StairE,Door,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Door,StairS,StairN
EMPTY,StairE,Door,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Door,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Door,StairS,StairW
EMPTY,StairE,Door,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,Door,StairE,Wall
EMPTY,StairE,Door,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Door,StairE,StairN
EMPTY,StairE,Door,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Door,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Door,StairE,StairW
EMPTY,StairE,Door,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,Door,StairW,Wall
EMPTY,StairE,Door,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,Door,StairW,StairN
EMPTY,StairE,Door,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,Door,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,Door,StairW,StairW
EMPTY,StairE,StairN,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairN,Empty,Wall
EMPTY,StairE,StairN,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairN,Empty,StairN
EMPTY,StairE,StairN,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairN,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairN,Empty,StairW
EMPTY,StairE,StairN,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,StairN,Wall,Wall
EMPTY,StairE,StairN,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,StairN,Wall,StairN
EMPTY,StairE,StairN,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairN,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairN,Wall,StairW
EMPTY,StairE,StairN,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairN,Door,Wall
EMPTY,StairE,StairN,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairN,Door,StairN
EMPTY,StairE,StairN,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairN,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairN,Door,StairW
EMPTY,StairE,StairN,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairE,StairN,StairN,Wall
EMPTY,StairE,StairN,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,StairN,StairN,StairN
EMPTY,StairE,StairN,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairN,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairN,StairN,StairW
EMPTY,StairE,StairN,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairN,StairS,Wall
EMPTY,StairE,StairN,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairN,StairS,StairN
EMPTY,StairE,StairN,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairN,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairN,StairS,StairW
EMPTY,StairE,StairN,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairN,StairE,Wall
EMPTY,StairE,StairN,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairN,StairE,StairN
EMPTY,StairE,StairN,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairN,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairN,StairE,StairW
EMPTY,StairE,StairN,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,StairN,StairW,Wall
EMPTY,StairE,StairN,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairN,StairW,StairN
EMPTY,StairE,StairN,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairN,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairN,StairW,StairW
EMPTY,StairE,StairS,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairS,Empty,Wall
EMPTY,StairE,StairS,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairS,Empty,StairN
EMPTY,StairE,StairS,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairS,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairS,Empty,StairW
EMPTY,StairE,StairS,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,StairS,Wall,Wall
EMPTY,StairE,StairS,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,StairS,Wall,StairN
EMPTY,StairE,StairS,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairS,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairS,Wall,StairW
EMPTY,StairE,StairS,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairS,Door,Wall
EMPTY,StairE,StairS,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairS,Door,StairN
EMPTY,StairE,StairS,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairS,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairS,Door,StairW
EMPTY,StairE,StairS,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairE,StairS,StairN,Wall
EMPTY,StairE,StairS,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,StairS,StairN,StairN
EMPTY,StairE,StairS,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairS,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairS,StairN,StairW
EMPTY,StairE,StairS,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairS,StairS,Wall
EMPTY,StairE,StairS,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairS,StairS,StairN
EMPTY,StairE,StairS,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairS,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairS,StairS,StairW
EMPTY,StairE,StairS,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairS,StairE,Wall
EMPTY,StairE,StairS,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairS,StairE,StairN
EMPTY,StairE,StairS,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairS,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairS,StairE,StairW
EMPTY,StairE,StairS,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,StairS,StairW,Wall
EMPTY,StairE,StairS,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairS,StairW,StairN
EMPTY,StairE,StairS,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairS,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairS,StairW,StairW
EMPTY,StairE,StairE,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairE,Empty,Wall
EMPTY,StairE,StairE,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairE,Empty,StairN
EMPTY,StairE,StairE,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairE,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairE,Empty,StairW
EMPTY,StairE,StairE,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,StairE,Wall,Wall
EMPTY,StairE,StairE,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,StairE,Wall,StairN
EMPTY,StairE,StairE,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairE,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairE,Wall,StairW
EMPTY,StairE,StairE,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairE,Door,Wall
EMPTY,StairE,StairE,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairE,Door,StairN
EMPTY,StairE,StairE,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairE,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairE,Door,StairW
EMPTY,StairE,StairE,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairE,StairE,StairN,Wall
EMPTY,StairE,StairE,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,StairE,StairN,StairN
EMPTY,StairE,StairE,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairE,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairE,StairN,StairW
EMPTY,StairE,StairE,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairE,StairS,Wall
EMPTY,StairE,StairE,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairE,StairS,StairN
EMPTY,StairE,StairE,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairE,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairE,StairS,StairW
EMPTY,StairE,StairE,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairE,StairE,Wall
EMPTY,StairE,StairE,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairE,StairE,StairN
EMPTY,StairE,StairE,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairE,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairE,StairE,StairW
EMPTY,StairE,StairE,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,StairE,StairW,Wall
EMPTY,StairE,StairE,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairE,StairW,StairN
EMPTY,StairE,StairE,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairE,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairE,StairW,StairW
EMPTY,StairE,StairW,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairW,Empty,Wall
EMPTY,StairE,StairW,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairW,Empty,StairN
EMPTY,StairE,StairW,Empty,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairW,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairW,Empty,StairW
EMPTY,StairE,StairW,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,StairW,Wall,Wall
EMPTY,StairE,StairW,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,StairW,Wall,StairN
EMPTY,StairE,StairW,Wall,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairW,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairW,Wall,StairW
EMPTY,StairE,StairW,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairW,Door,Wall
EMPTY,StairE,StairW,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairW,Door,StairN
EMPTY,StairE,StairW,Door,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairW,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairW,Door,StairW
EMPTY,StairE,StairW,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairE,StairW,StairN,Wall
EMPTY,StairE,StairW,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairE,StairW,StairN,StairN
EMPTY,StairE,StairW,StairN,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairW,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairW,StairN,StairW
EMPTY,StairE,StairW,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairW,StairS,Wall
EMPTY,StairE,StairW,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairW,StairS,StairN
EMPTY,StairE,StairW,StairS,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairW,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairW,StairS,StairW
EMPTY,StairE,StairW,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairE,StairW,StairE,Wall
EMPTY,StairE,StairW,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairW,StairE,StairN
EMPTY,StairE,StairW,StairE,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairW,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairW,StairE,StairW
EMPTY,StairE,StairW,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairE,StairW,StairW,Wall
EMPTY,StairE,StairW,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairE,StairW,StairW,StairN
EMPTY,StairE,StairW,StairW,StairS
TOP_EMPTY_SOUTHSTAIREFULL,StairE,StairW,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairE,StairW,StairW,StairW
EMPTY,StairW,Empty,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Empty,Empty,Wall
EMPTY,StairW,Empty,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Empty,Empty,StairN
EMPTY,StairW,Empty,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Empty,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Empty,Empty,StairW
EMPTY,StairW,Empty,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,Empty,Wall,Wall
EMPTY,StairW,Empty,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,Empty,Wall,StairN
EMPTY,StairW,Empty,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Empty,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Empty,Wall,StairW
EMPTY,StairW,Empty,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Empty,Door,Wall
EMPTY,StairW,Empty,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Empty,Door,StairN
EMPTY,StairW,Empty,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Empty,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Empty,Door,StairW
EMPTY,StairW,Empty,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairW,Empty,StairN,Wall
EMPTY,StairW,Empty,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,Empty,StairN,StairN
EMPTY,StairW,Empty,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Empty,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Empty,StairN,StairW
EMPTY,StairW,Empty,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Empty,StairS,Wall
EMPTY,StairW,Empty,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Empty,StairS,StairN
EMPTY,StairW,Empty,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Empty,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Empty,StairS,StairW
EMPTY,StairW,Empty,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Empty,StairE,Wall
EMPTY,StairW,Empty,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Empty,StairE,StairN
EMPTY,StairW,Empty,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Empty,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Empty,StairE,StairW
EMPTY,StairW,Empty,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,Empty,StairW,Wall
EMPTY,StairW,Empty,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Empty,StairW,StairN
EMPTY,StairW,Empty,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Empty,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Empty,StairW,StairW
EMPTY,StairW,Wall,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Wall,Empty,Wall
EMPTY,StairW,Wall,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Wall,Empty,StairN
EMPTY,StairW,Wall,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Wall,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Wall,Empty,StairW
EMPTY,StairW,Wall,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,Wall,Wall,Wall
EMPTY,StairW,Wall,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,Wall,Wall,StairN
EMPTY,StairW,Wall,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Wall,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Wall,Wall,StairW
EMPTY,StairW,Wall,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Wall,Door,Wall
EMPTY,StairW,Wall,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Wall,Door,StairN
EMPTY,StairW,Wall,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Wall,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Wall,Door,StairW
EMPTY,StairW,Wall,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairW,Wall,StairN,Wall
EMPTY,StairW,Wall,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,Wall,StairN,StairN
EMPTY,StairW,Wall,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Wall,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Wall,StairN,StairW
EMPTY,StairW,Wall,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Wall,StairS,Wall
EMPTY,StairW,Wall,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Wall,StairS,StairN
EMPTY,StairW,Wall,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Wall,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Wall,StairS,StairW
EMPTY,StairW,Wall,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Wall,StairE,Wall
EMPTY,StairW,Wall,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Wall,StairE,StairN
EMPTY,StairW,Wall,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Wall,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Wall,StairE,StairW
EMPTY,StairW,Wall,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,Wall,StairW,Wall
EMPTY,StairW,Wall,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Wall,StairW,StairN
EMPTY,StairW,Wall,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Wall,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Wall,StairW,StairW
EMPTY,StairW,Door,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Door,Empty,Wall
EMPTY,StairW,Door,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Door,Empty,StairN
EMPTY,StairW,Door,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Door,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Door,Empty,StairW
EMPTY,StairW,Door,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,Door,Wall,Wall
EMPTY,StairW,Door,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,Door,Wall,StairN
EMPTY,StairW,Door,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Door,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Door,Wall,StairW
EMPTY,StairW,Door,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Door,Door,Wall
EMPTY,StairW,Door,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Door,Door,StairN
EMPTY,StairW,Door,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Door,Door,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Door,Door,StairW
EMPTY,StairW,Door,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairW,Door,StairN,Wall
EMPTY,StairW,Door,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,Door,StairN,StairN
EMPTY,StairW,Door,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Door,StairN,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Door,StairN,StairW
EMPTY,StairW,Door,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Door,StairS,Wall
EMPTY,StairW,Door,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Door,StairS,StairN
EMPTY,StairW,Door,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Door,StairS,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Door,StairS,StairW
EMPTY,StairW,Door,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,Door,StairE,Wall
EMPTY,StairW,Door,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Door,StairE,StairN
EMPTY,StairW,Door,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Door,StairE,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Door,StairE,StairW
EMPTY,StairW,Door,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,Door,StairW,Wall
EMPTY,StairW,Door,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,Door,StairW,StairN
EMPTY,StairW,Door,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,Door,StairW,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,Door,StairW,StairW
EMPTY,StairW,StairN,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairW,StairN,Empty,Wall
EMPTY,StairW,StairN,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairW,StairN,Empty,StairN
EMPTY,StairW,StairN,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairN,Empty,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairN,Empty,StairW
EMPTY,StairW,StairN,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairW,StairN,Wall,Wall
EMPTY,StairW,StairN,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairW,StairN,Wall,StairN
EMPTY,StairW,StairN,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairW,StairN,Wall,StairE
TOP_EMPTY_SOUTHSTAIRWFULL,StairW,StairN,Wall,StairW
EMPTY,StairW,StairN,Door,Empty
